table,name,index,id,community,community_code,land,table_abbr,potential,lon,lat,newname,is_sum
1202,gwoωdziec,hlc_gwωdzc,257,rus,rs,Rus,rus_halicz,722,25.28333333,48.58333333,"",0
1202,halicz,hlc_hlcz,258,rus,rs,Rus,rus_halicz,280,24.7533230461832,49.1033340564261,"",0
1202,horodenka,hlc_hrdnk,259,rus,rs,Rus,rus_halicz,850,25.4878415392055,48.6804103695425,"",0
1202,janow,hlc_jnw,1300,rus,rs,Rus,rus_halicz,500,,0.7944444444444,"",0
1202,kakielniki,hlc_kklnk,263,rus,rs,Rus,rus_halicz,40,,,"",0
1202,kalusz,hlc_klsz,264,rus,rs,Rus,rus_halicz,2800,24.3748590363421,49.0139183035606,"",0
1202,kamionka,hlc_kmnk,265,rus,rs,Rus,rus_halicz,150,,,"",0
1202,kopyczynce,hlc_kpyczync,266,rus,rs,Rus,rus_halicz,1000,25.9166666666667,49.1,"",0
1202,kolomyja,hlc_klmyj,268,rus,rs,Rus,rus_halicz,1850,25.0412777077861,48.5351097772064,"",0
1202,kosow,hlc_ksw,270,rus,rs,Rus,rus_halicz,1650,25.0984845776194,48.3253174774479,"",0
1202,kulaczkowce,hlc_klczkwc,271,rus,rs,Rus,rus_halicz,200,25.3083461746369,48.5569863674305,"",0
1202,martynow,hlc_mrtynw,272,rus,rs,Rus,rus_halicz,150,24.5636766381681,49.2188789147777,"",0
1202,kuty,hlc_kty,273,rus,rs,Rus,rus_halicz,900,25.1833333333333,48.2666666666667,"",0
1202,maryampol,hlc_mrympl,274,rus,rs,Rus,rus_halicz,0,24.85,49.0333333333333,"",0
1202,mikulince,hlc_mklnc,276,rus,rs,Rus,rus_halicz,800,25.6211920366437,49.3866642018069,"",0
1202,monasterzyska,hlc_mnstrzysk,277,rus,rs,Rus,rus_halicz,1700,25.1801270737996,49.097857454165,"",0
1202,nadworna,hlc_ndwrn,278,rus,rs,Rus,rus_halicz,2400,24.5705987477066,48.6306782965941,"",0
1202,obertyn,hlc_brtyn,280,rus,rs,Rus,rus_halicz,100,25.1718977664166,48.7001401656673,"",0
1202,pistynia,hlc_pstyn,282,rus,rs,Rus,rus_halicz,375,,,"",0
1202,podhajce,hlc_pdhjc,283,rus,rs,Rus,rus_halicz,3500,25.127734045462,49.2678300974148,"",0
1202,podkamien,hlc_pdkmn,284,rus,rs,Rus,rus_halicz,180,25.3189246883268,49.9428889324104,"",0
1202,potok,hlc_ptk,285,rus,rs,Rus,rus_halicz,200,25.3428,48.9089,Zolotyy Potik,0
1202,rohatyn,hlc_rhtyn,286,rus,rs,Rus,rus_halicz,2000,24.6324716095947,49.4066408771173,"",0
1202,skalat,hlc_sklt,287,rus,rs,Rus,rus_halicz,700,25.9685877987634,49.4341351417527,"",0
1202,sniatyn,hlc_sntyn,288,rus,rs,Rus,rus_halicz,0,25.5666666666667,48.45,"",0
1202,solotwina,hlc_sltwn,289,rus,rs,Rus,rus_halicz,900,24.4365220360386,48.6983706605418,"",0
1202,stanislawow,hlc_stnslww,290,rus,rs,Rus,rus_halicz,200,24.7029830495295,48.9125403005606,"",0
1202,strusow,hlc_strsw,292,rus,rs,Rus,rus_halicz,100,25.6224067068419,49.3494786316431,"",0
1202,stupczate,hlc_stpczt,293,rus,rs,Rus,rus_halicz,892,24.9630461143333,48.4075681023789,"",0
1202,suchostaw,hlc_schstw,294,rus,rs,Rus,rus_halicz,300,25.8590199101616,49.1611708042141,"",0
1202,tarnopol,hlc_trnpl,295,rus,rs,Rus,rus_halicz,4200,25.5912056931086,49.5592747346345,"",0
1202,totals,hlc_ttls,,rus,rs,Rus,rus_halicz,47006,,,"",1
1202,towste,hlc_twst,296,rus,rs,Rus,rus_halicz,600,25.7333333333333,48.85,"",0
1202,tysmenica,hlc_tysmnc,297,rus,rs,Rus,rus_halicz,1300,24.85,48.9,"",0
1202,tlumacz,hlc_tlmcz,298,rus,rs,Rus,rus_halicz,250,25.0246329567424,48.8685346957074,"",0
1202,uscie,hlc_sc,299,rus,rs,Rus,rus_halicz,880,24.9666666666667,49.0333333333333,"",0
1202,trembowla,hlc_trmbwl,301,rus,rs,Rus,rus_halicz,600,25.7025749597079,49.2940958692724,"",0
1202,wojnilow,hlc_wjnlw,302,rus,rs,Rus,rus_halicz,800,24.4898404829322,49.1176927191802,"",0
1202,zablotow,hlc_zbltw,303,rus,rs,Rus,rus_halicz,1700,25.2800288279972,48.4609054638133,"",0
1202,zawalow,hlc_zwlw,305,rus,rs,Rus,rus_halicz,500,25.0193957216299,49.2075068941877,"",0
1202,dniatyn,hlc_dntyn,307,rus,rs,Rus,rus_halicz,2900,24.6166666666667,48.5333333333333,dniatyn,0
1202,lysiec,hlc_lysc,308,rus,rs,Rus,rus_halicz,68,24.6166666666667,48.8666666666667,"",0
1202,grzymalow,hlc_grzymlw,309,rus,rs,Rus,rus_halicz,500,26.0238553058215,49.3344461680464,"",0
1202,maryampol,hlc_mrympl,274,rus,rs,Rus,rus_halicz,650,24.85,49.0333333333333,"",0
1203,bialykamien,lww_blykmn,311,rus,rs,Rus,rus_lwow,200,24.8333333333333,49.9,"",0
1203,bialykamien_bobrka,lww_blykmn_bbrk,312,rus,rs,Rus,rus_lwow,0,24.83333333,49.9,"",0
1203,brody,lww_brdy,313,rus,rs,Rus,rus_lwow,10897,25.1398384784093,50.0903413847266,"",0
1203,brzezany,lww_brzzny,314,rus,rs,Rus,rus_lwow,2000,24.9450128766262,49.449226082865,"",0
1203,brzozdowce,lww_brzzdwc,315,rus,rs,Rus,rus_lwow,150,24.1669562823142,49.4616991272277,"",0
1203,chodorow,lww_chdrw,316,rus,rs,Rus,rus_lwow,1600,24.3202226483031,49.4122258216027,"",0
1203,bolechow,lww_blchw,317,rus,rs,Rus,rus_lwow,300,23.8585697958239,49.0535679630246,"",0
1203,dolina,lww_dln,318,rus,rs,Rus,rus_lwow,1000,24.0103630237654,48.962179218136,"",0
1203,gliniany,lww_glnny,320,rus,rs,Rus,rus_lwow,600,24.5286051465668,49.8169650992427,"",0
1203,gologory,lww_glgry,321,rus,rs,Rus,rus_lwow,1100,24.7041813367782,49.7460936085389,"",0
1203,grodek,lww_grdk,322,rus,rs,Rus,rus_lwow,1500,23.6444444444444,49.7833333333333,"",0
1203,janow,lww_jnw,323,rus,rs,Rus,rus_lwow,550,23.733333333333,49.916666666667,Ivano-Frankove,0
1203,jaryczow,lww_jryczw,324,rus,rs,Rus,rus_lwow,1360,24.3,49.9,"",0
1203,jaworow,lww_jwrw,325,rus,rs,Rus,rus_lwow,2760,23.3664773909695,49.9335770643359,"",0
1203,kamionka,lww_kmnk,326,rus,rs,Rus,rus_lwow,625,,,"",0
1203,knichynicze,lww_knchyncz,327,rus,rs,Rus,rus_lwow,500,24.4667,49.3833,Knyahynychi,0
1203,komarno,lww_kmrn,328,rus,rs,Rus,rus_lwow,1350,23.6875534425943,49.6304099838989,"",0
1203,kozowa,lww_kzw,329,rus,rs,Rus,rus_lwow,345,25.1388008640343,49.4321064906891,"",0
1203,kulikow,lww_klkw,331,rus,rs,Rus,rus_lwow,730,24.0729247177645,49.9694255297011,"",0
1203,lwow,lww_lww,332,rus,rs,Rus,rus_lwow,1500,24.0349130375792,49.8406207795665,"",0
1203,mikolajow,lww_mkljw,333,rus,rs,Rus,rus_lwow,100,23.9833333333333,49.5333333333333,"",0
1203,nawarya,lww_nwry,334,rus,rs,Rus,rus_lwow,200,23.9333333333333,49.75,"",0
1203,olesko,lww_lsk,335,rus,rs,Rus,rus_lwow,500,24.8748591681089,49.9649872990441,"",0
1203,podkamien,lww_pdkmn,336,rus,rs,Rus,rus_lwow,1000,25.3189246883268,49.9428889324104,"",0
1203,podwysokie,lww_pdwysk,337,rus,rs,Rus,rus_lwow,832,24.8,49.4,"",0
1203,pomorzany,lww_pmrzny,338,rus,rs,Rus,rus_lwow,1125,24.9475137266137,49.6274577587889,"",0
1203,przemysliany,lww_przmyslny,339,rus,rs,Rus,rus_lwow,1000,24.55,49.6666666666667,"",0
1203,rozdol,lww_rzdl,340,rus,rs,Rus,rus_lwow,900,24.0576334202946,49.4640261877296,"",0
1203,rozniatow,lww_rzntw,341,rus,rs,Rus,rus_lwow,500,24.1517750789478,48.9369373621803,"",0
1203,sasow,lww_ssw,342,rus,rs,Rus,rus_lwow,125,24.9372180200243,49.8731741874722,"",0
1203,sokolow,lww_sklw,343,rus,rs,Rus,rus_lwow,300,,,"",0
1203,sokolowka,lww_sklwk,344,rus,rs,Rus,rus_lwow,150,,,"",0
1203,stanislawczyk,lww_stnslwczyk,345,rus,rs,Rus,rus_lwow,150,24.9204940009383,50.1631001278898,"",0
1203,strzeliska,lww_strzlsk,346,rus,rs,Rus,rus_lwow,1350,24.402848127743,49.5139818294366,"",0
1203,swierz,lww_swrz,347,rus,rs,Rus,rus_lwow,1000,24.4333333333333,49.65,"",0
1203,szczerzec,lww_szczrzc,348,rus,rs,Rus,rus_lwow,450,23.848034317391,49.6500652172344,"",0
1203,winniki,lww_wnnk,349,rus,rs,Rus,rus_lwow,904,24.1166666666667,49.8166666666667,"",0
1203,zborow,lww_zbrw,350,rus,rs,Rus,rus_lwow,1300,25.1334467062661,49.6625951976747,"",0
1203,zloczow,lww_zlczw,351,rus,rs,Rus,rus_lwow,325,24.8879062245419,49.8139626973594,"",0
1203,bobrka,lww_bbrk,353,rus,rs,Rus,rus_lwow,1150,24.30853036385,49.6415047417087,"",0
1203,totals,lww_ttls,,rus,rs,Rus,rus_lwow,46149,,,"",1
1203,zurow,lww_zrw,355,rus,rs,Rus,rus_lwow,125,24.4706309005344,49.3025281923083,"",0
1203,zydaczow,lww_zydczw,356,rus,rs,Rus,rus_lwow,880,24.1555238263846,49.3755978904523,"",0
1203,zolkiew,lww_zlkw,357,rus,rs,Rus,rus_lwow,460,23.9864315780325,50.0677191063534,"",0
1203,zurawno,lww_zrwn,358,rus,rs,Rus,rus_lwow,1000,24.2855680158447,49.2536599226656,"",0
1300,biercza,prz_brcz,359,samborszczyzna,smbrszczyzn,Samborszczyzna,samborszczyzna,0,22.4833333333333,49.7,"",0
1300,fredropol,prz_frdrpl,360,samborszczyzna,smbrszczyzn,Samborszczyzna,samborszczyzna,0,22.75,49.7,"",0
1300,krukienice,prz_krknc,361,samborszczyzna,smbrszczyzn,Samborszczyzna,samborszczyzna,0,23.1666666666667,49.6833333333333,"",0
1300,rybotycze,prz_rybtycz,362,samborszczyzna,smbrszczyzn,Samborszczyzna,samborszczyzna,0,22.6440835588608,49.6555547118457,"",0
1300,sambor,prz_smbr,363,samborszczyzna,smbrszczyzn,Samborszczyzna,samborszczyzna,0,23.1916205576575,49.5119098625276,"",0
1300,stanislawow,prz_stnslww,364,samborszczyzna,smbrszczyzn,Samborszczyzna,samborszczyzna,0,24.7029830495295,48.9125403005606,"",0
1300,starosol,prz_strsl,365,samborszczyzna,smbrszczyzn,Samborszczyzna,samborszczyzna,0,22.9666666666667,49.4833333333333,"",0
1300,stary_sambor,prz_stry_smbr,366,samborszczyzna,smbrszczyzn,Samborszczyzna,samborszczyzna,0,23.0087818959958,49.4320362635312,"",0
1300,uszkow,prz_szkw,367,samborszczyzna,smbrszczyzn,Samborszczyzna,samborszczyzna,350,87.3166666666667,54.1,"",0
1300,totals,prz_ttls,,samborszczyzna,smbrszczyzn,Samborszczyzna,samborszczyzna,1076,,,"",1
1300,laszki,prz_lszk,368,samborszczyzna,smbrszczyzn,Samborszczyzna,samborszczyzna,826,22.9,50.0166666666667,"",0
1300,nowomiasto_bybel,prz_nwmst_bybl,369,samborszczyzna,smbrszczyzn,Samborszczyzna,samborszczyzna,0,22.8667,49.6167,Nove Misto,0
1401,dubno,wol_dbn,370,dubno,dbn,Wolyn,dubno,972,25.7172811969365,50.4240122390242,"",0
1401,kamien_korzecki,wol_kmn_krzck,371,kamien_korzecki,kmnkrzck,Wolyn,dubno,870,24.9667,51.6333,Kamen Kashirskiy,0
1401,kowel,wol_kwl,372,kowel,kwl,Wolyn,dubno,1600,24.7115008603188,51.2075745997114,"",0
1401,michnowka,wol_mchnwk,373,kamien_korzecki,kmnkrzck,Wolyn,dubno,50,26.45,49.8166666666667,"",0
1401,miedzyrzecz_korecki,wol_mdzyrzcz_krck,374,miedzyrzecz_korecki,mdzyrzczkrck,Wolyn,dubno,0,26.86666667,50.65,"",0
1401,milianowiec,wol_mlnwc,375,kamien_korzecki,kmnkrzck,Wolyn,dubno,130,24.45,51.1833,Mylianovychi,0
1401,niesuchojeze,wol_nschjz,376,kowel,kwl,Wolyn,dubno,700,24.836420470039,51.3791323582925,"",0
1401,olyka,wol_lyk,377,olyka,lyk,Wolyn,dubno,1000,25.8127837717377,50.7065041092544,"",0
1401,wyzwa,wol_wyzw,378,kowel,kwl,Wolyn,dubno,818,24.4333333333333,51.4333333333333,"",0
1401,warkowicze,wol_wrkwcz,379,dubno,dbn,Wolyn,dubno,360,25.9936694422982,50.468743476246,"",0
1401,total,wol_ttl,,dubno_kowel_olyka_MiedKorecki,dbnkwllykMdKrck,Wolyn,dubno,4303,,,"",1
1402,bazalia,wol_bzl,380,krzemieniec,krzmnc,Wolyn,krzemieniec,394,26.4805463729352,49.7113979121374,"",0
1402,jampol,wol_jmpl,381,krzemieniec,krzmnc,Wolyn,krzemieniec,1018,26.2363451004231,49.951793850072,"",0
1402,kornica,wol_krnc,382,krzemieniec,krzmnc,Wolyn,krzemieniec,130,26.5333333333333,50.05,"",0
1402,kozin,wol_kzn,383,krzemieniec,krzmnc,Wolyn,krzemieniec,185,25.453542299028,50.2628185894661,"",0
1402,krzemieniec,wol_krzmnc,384,krzemieniec,krzmnc,Wolyn,krzemieniec,680,25.727400675079,50.0959831627669,"",0
1402,lachowce,wol_lchwc,385,krzemieniec,krzmnc,Wolyn,krzemieniec,1694,26.4022078177175,49.9927387149213,"",0
1402,lanowce,wol_lnwc,386,krzemieniec,krzmnc,Wolyn,krzemieniec,150,26.0737278348844,49.8538397548952,"",0
1402,oleksyniec,wol_lksync,387,krzemieniec,krzmnc,Wolyn,krzemieniec,462,25.55,49.8333333333333,"",0
1402,oleszyce,wol_lszyc,388,krzemieniec,krzmnc,Wolyn,krzemieniec,62,,,"",0
1402,ozochowce,wol_zchwc,389,krzemieniec,krzmnc,Wolyn,krzemieniec,448,,,"",0
1402,ptycze,wol_ptycz,390,krzemieniec,krzmnc,Wolyn,krzemieniec,87,,,"",0
1402,perniatyn,wol_prntyn,391,krzemieniec,krzmnc,Wolyn,krzemieniec,80,,,"",0
1402,radziwilow,wol_rdzwlw,392,krzemieniec,krzmnc,Wolyn,krzemieniec,539,25.25,50.1333333333333,"",0
1402,rochmanow,wol_rchmnw,393,krzemieniec,krzmnc,Wolyn,krzemieniec,60,26.0833333333333,50.1333333333333,"",0
1402,szumsk,wol_szmsk,394,krzemieniec,krzmnc,Wolyn,krzemieniec,0,26.1264422341505,50.1243188079118,"",0
1402,tofipol,wol_tfpl,395,krzemieniec,krzmnc,Wolyn,krzemieniec,748,26.4166666666667,49.8333333333333,"",0
1402,testuchow,wol_tstchw,396,krzemieniec,krzmnc,Wolyn,krzemieniec,30,,,"",0
1402,werba,wol_wrb,397,krzemieniec,krzmnc,Wolyn,krzemieniec,175,25.6072318724741,50.2745051290501,"",0
1402,wisniowiec,wol_wsnwc,398,krzemieniec,krzmnc,Wolyn,krzemieniec,870,25.75,49.9,"",0
1402,woloczysko,wol_wlczysk,399,krzemieniec,krzmnc,Wolyn,krzemieniec,508,,,"",0
1402,wyzgrodek,wol_wyzgrdk,400,krzemieniec,krzmnc,Wolyn,krzemieniec,622,25.9722719308116,49.7760388944262,"",0
1402,zabikryk,wol_zbkryk,401,krzemieniec,krzmnc,Wolyn,krzemieniec,30,,,"",0
1402,zbaraz,wol_zbrz,402,krzemieniec,krzmnc,Wolyn,krzemieniec,946,25.7792442275492,49.6762540754747,"",0
1402,czarnoostrow,pod_czrnstrw,403,krzemieniec,krzmnc,Wolyn,krzemieniec,180,26.76086653245,49.5060832846021,"",0
1402,totals,wol_ttls,,krzemieniec,krzmnc,Wolyn,krzemieniec,10889,,,"",1
1402,izumsk,wol_zmsk,404,krzemieniec,krzmnc,Wolyn,krzemieniec,0,,,"",0
1402,horynka,wol_hrynk,406,krzemieniec,krzmnc,Wolyn,krzemieniec,200,25.7837510306115,49.9860074810875,"",0
1402,klucz,wol_klcz,407,krzemieniec,krzmnc,Wolyn,krzemieniec,200,,,"",0
1402,krupiec,wol_krpc,408,krzemieniec,krzmnc,Wolyn,krzemieniec,91,25.3131345401382,50.1572367497069,"",0
1403,borowce,wol_brwc,409,luck,lck,Wolyn,luck,31,,,"",0
1403,czartorysk,wol_czrtrysk,410,luck,lck,Wolyn,luck,100,25.8732231628744,51.2244816245351,"",0
1403,czetwertnie,wol_cztwrtn,411,luck,lck,Wolyn,luck,32,48.0166666666667,58.75,"",0
1403,derewicz,wol_drwcz,412,luck,lck,Wolyn,luck,0,27.5833333333333,49.9666666666667,"",0
1403,grodek,wol_grdk,413,luck,lck,Wolyn,luck,50,26.1833333333333,50.6833333333333,"",0
1403,janowka,wol_jnwk,414,luck,lck,Wolyn,luck,44,25.2590281513494,51.0923894629769,"",0
1403,kaszowka,wol_kszwk,415,luck,lck,Wolyn,luck,400,25.3227070847967,51.1609212424157,"",0
1403,kilikiew,wol_klkw,416,luck,lck,Wolyn,luck,0,27.05,50.5333333333333,"",0
1403,klewan,wol_klwn,417,luck,lck,Wolyn,luck,500,25.9778577575319,50.7383398545835,"",0
1403,kolki,wol_klk,418,luck,lck,Wolyn,luck,400,25.6771076572093,51.0980518912497,"",0
1403,krasnostaw,wol_krsnstw,419,luck,lck,Wolyn,luck,250,27.18333333,50.4,"",0
1403,leszniowek,wol_lsznwk,420,luck,lck,Wolyn,luck,127,25.08333333,50.23333333,"",0
1403,morawica,wol_mrwc,421,luck,lck,Wolyn,luck,400,25.5833333333333,50.5166666666667,"",0
1403,okonsk,wol_knsk,422,luck,lck,Wolyn,luck,20,25.55,51.25,"",0
1403,ostrozec,wol_strzc,423,luck,lck,Wolyn,luck,250,25.550309808035,50.6629818243413,"",0
1403,rafalowka,wol_rflwk,424,luck,lck,Wolyn,luck,150,25.8666666666667,51.3666666666667,"",0
1403,targowica,wol_trgwc,425,luck,lck,Wolyn,luck,360,25.4029449083155,50.5561910313742,"",0
1403,totals,wol_ttls,,luck,lck,Wolyn,luck,5834,,,"",1
1403,trojanowka,wol_trjnwk,426,luck,lck,Wolyn,luck,264,25.2833333333333,51.3333333333333,"",0
1403,wisienki,wol_wsnk,427,luck,lck,Wolyn,luck,36,25.35,50.9833333333333,"",0
1403,luck,wol_lck,428,luck,lck,Wolyn,luck,1924,25.3407845331747,50.7582696158609,"",0
1403,mielnica,wol_mlnc,429,luck,lck,Wolyn,luck,250,25.0897171033436,51.1474013674258,"",0
1403,zurawno,wol_zrwn,430,luck,lck,Wolyn,luck,80,,,"",0
1404,dziunkow,brc_dznkw,431,ostrog,strg,Wolyn,ostrog_brac_pod,320,29.4410383064258,49.4538982937316,"",0
1404,lipowiec,brc_lpwc,432,ostrog,strg,Wolyn,ostrog_brac_pod,175,29.0602498441165,49.2179710240081,"",0
1404,pikow,brc_pkw,433,ostrog,strg,Wolyn,ostrog_brac_pod,860,28.2578510603185,49.5694818067427,"",0
1404,strzyzawka,brc_strzyzwk,434,ostrog,strg,Wolyn,ostrog_brac_pod,130,28.468315310115,49.3014788264923,"",0
1404,tetyjow,brc_ttyjw,435,ostrog,strg,Wolyn,ostrog_brac_pod,510,29.6782184657351,49.3579190818522,"",0
1404,totals,brc_ttls,,ostrog,strg,Wolyn,ostrog_brac_pod,2388,,,"",1
1404,ulanow,pod_lnw,436,ostrog,strg,Wolyn,ostrog_brac_pod,0,28.13333333,49.7,"",0
1404,winnica,brc_wnnc,437,ostrog,strg,Wolyn,ostrog_brac_pod,0,28.4453063565441,49.2190502787917,"",0
1404,zywotow,brc_zywtw,438,ostrog,strg,Wolyn,ostrog_brac_pod,393,29.549986566646,49.2721731294391,"",0
1405,berdyczow,kij_brdyczw,439,ostrog,strg,Wolyn,ostrog_kij,1320,28.58333333,49.9,"",0
1405,bialocerkiew,kij_blcrkw,440,ostrog,strg,Wolyn,ostrog_kij,1400,15.2666666666667,45.8666666666667,"",0
1405,bialopole,kij_blpl,441,ostrog,strg,Wolyn,ostrog_kij,415,23.7333333333333,50.9833333333333,"",0
1405,bilylowka,kij_blylwk,442,ostrog,strg,Wolyn,ostrog_kij,0,29.0166666666667,49.6833333333333,"",0
1405,biylowka,kij_bylwk,443,ostrog,strg,Wolyn,ostrog_kij,408,29.0166666666667,49.6833333333333,"",0
1405,bohuslaw,kij_bhslw,444,ostrog,strg,Wolyn,ostrog_kij,1000,30.8666666666667,49.55,"",0
1405,borodianka,kij_brdnk,445,ostrog,strg,Wolyn,ostrog_kij,180,29.9166666666667,50.65,"",0
1405,borowica,kij_brwc,446,ostrog,strg,Wolyn,ostrog_kij,52,32.5,49.2333333333333,"",0
1405,borszczejowka,kij_brszczjwk,447,ostrog,strg,Wolyn,ostrog_kij,250,34.0166666666667,55.7666666666667,"",0
1405,brusylow,kij_brsylw,448,ostrog,strg,Wolyn,ostrog_kij,800,29.5333333333333,50.2833333333333,"",0
1405,bystryk,kij_bystryk,450,ostrog,strg,Wolyn,ostrog_kij,0,29.15,49.7333333333333,"",0
1405,byszow,kij_byszw,451,ostrog,strg,Wolyn,ostrog_kij,280,,,"",0
1405,chodarkow,kij_chdrkw,453,ostrog,strg,Wolyn,ostrog_kij,360,29.3,50.1,"",0
1405,cudnow,kij_cdnw,454,ostrog,strg,Wolyn,ostrog_kij,1246,28.1166666666667,50.05,"",0
1405,czajkowka,kij_czjkwk,455,ostrog,strg,Wolyn,ostrog_kij,119,29.05,50.5333333333333,"",0
1405,czehryn,kij_czhryn,456,ostrog,strg,Wolyn,ostrog_kij,440,32.6666666666667,49.0833333333333,"",0
1405,czerkasy,kij_czrksy,457,ostrog,strg,Wolyn,ostrog_kij,530,32.0666666666667,49.4166666666667,"",0
1405,czerniechow,kij_czrnchw,458,ostrog,strg,Wolyn,ostrog_kij,216,25.45,49.6833333333333,"",0
1405,czerwone,kij_czrwn,459,ostrog,strg,Wolyn,ostrog_kij,193,28.8667,49.9667,Chervone,0
1405,dolbysz,kij_dlbysz,460,ostrog,strg,Wolyn,ostrog_kij,85,27.9833333333333,50.3666666666667,"",0
1405,fastow,kij_fstw,461,ostrog,strg,Wolyn,ostrog_kij,610,29.9166666666667,50.0833333333333,"",0
1405,hermanowka,kij_hrmnwk,462,ostrog,strg,Wolyn,ostrog_kij,360,30.55,50,"",0
1405,hornostajpol,kij_hrnstjpl,463,ostrog,strg,Wolyn,ostrog_kij,156,30.25,51.0666666666667,"",0
1405,horodyszcze,kij_hrdyszcz,464,ostrog,strg,Wolyn,ostrog_kij,30,31.45,49.28333333,"",0
1405,horoszkow,kij_hrszkw,465,ostrog,strg,Wolyn,ostrog_kij,80,29.9,49.25,"",0
1405,husia,kij_hs,466,ostrog,strg,Wolyn,ostrog_kij,0,,,"",0
1405,iwnica,kij_wnc,467,ostrog,strg,Wolyn,ostrog_kij,132,29.05,50.15,"",0
1405,kahorlik,kij_khrlk,469,ostrog,strg,Wolyn,ostrog_kij,98,30.8333333333333,49.85,"",0
1405,kamionka,kij_kmnk,471,ostrog,strg,Wolyn,ostrog_kij,150,28.7,48.0333333333333,"",0
1405,kaniow,kij_knw,472,ostrog,strg,Wolyn,ostrog_kij,425,45.3666666666667,43.1,"",0
1405,kodnia,kij_kdn,473,ostrog,strg,Wolyn,ostrog_kij,502,28.7,50.0833333333333,"",0
1405,korostaszow,kij_krstszw,474,ostrog,strg,Wolyn,ostrog_kij,440,29.0667,50.3167,Korostyshiv,0
1405,korsun,kij_krsn,475,ostrog,strg,Wolyn,ostrog_kij,475,31.2666666666667,49.4166666666667,"",0
1405,koszowata,kij_kszwt,476,ostrog,strg,Wolyn,ostrog_kij,300,30.61666667,49.48333333,"",0
1405,kotelnia,kij_ktln,477,ostrog,strg,Wolyn,ostrog_kij,350,28.9666666666667,50.1166666666667,"",0
1405,krasnopol,kij_krsnpl,478,ostrog,strg,Wolyn,ostrog_kij,126,28.05,49.8333333333333,"",0
1405,krylow,kij_krylw,479,ostrog,strg,Wolyn,ostrog_kij,120,33.2333333333333,49.05,"",0
1405,leszczyn,kij_lszczyn,481,ostrog,strg,Wolyn,ostrog_kij,403,28.8333333333333,50.15,"",0
1405,medwedowka,kij_mdwdwk,482,ostrog,strg,Wolyn,ostrog_kij,30,27.8833333333333,49.4333333333333,"",0
1405,miropol,kij_mrpl,485,ostrog,strg,Wolyn,ostrog_kij,354,27.7,50.1,"",0
1405,moszna,kij_mszn,486,ostrog,strg,Wolyn,ostrog_kij,405,31.75,49.5166666666667,"",0
1405,motowolowka,kij_mtwlwk,488,ostrog,strg,Wolyn,ostrog_kij,130,30.0833333333333,50.15,motowilowka,0
1405,motowolowka,kij_mtwlwk,488,ostrog,strg,Wolyn,ostrog_kij,0,30.0833333333333,50.15,motowilowka,0
1405,olewsk,kij_lwsk,490,ostrog,strg,Wolyn,ostrog_kij,150,27.65,51.2166666666667,"",0
1405,pawolocz,kij_pwlcz,492,ostrog,strg,Wolyn,ostrog_kij,1026,29.45,49.8666666666667,"",0
1405,pohrebyszcze,kij_phrbyszcz,494,ostrog,strg,Wolyn,ostrog_kij,860,29.2666666666667,49.4833333333333,"",0
1405,pradzow,kij_prdzw,495,ostrog,strg,Wolyn,ostrog_kij,117,,,"",0
1405,przyborsk,kij_przybrsk,496,ostrog,strg,Wolyn,ostrog_kij,105,30.0333333333333,51.0166666666667,"",0
1405,radomysl,kij_rdmysl,497,ostrog,strg,Wolyn,ostrog_kij,305,29.2333333333333,50.5,"",0
1405,rejgrod,kij_rjgrd,498,ostrog,strg,Wolyn,ostrog_kij,176,22.7,53.73333333,"",0
1405,rokitna,kij_rktn,499,ostrog,strg,Wolyn,ostrog_kij,53,27.21666667,51.28333333,"",0
1405,rozow,kij_rzw,500,ostrog,strg,Wolyn,ostrog_kij,230,28.2833333333333,48.2333333333333,"",0
1405,rzeszczow,kij_rzszczw,502,ostrog,strg,Wolyn,ostrog_kij,132,24.7666666666667,50.35,"",0
1405,skwira,kij_skwr,503,ostrog,strg,Wolyn,ostrog_kij,300,29.6666666666667,49.7333333333333,"",0
1405,smyla,kij_smyl,504,ostrog,strg,Wolyn,ostrog_kij,660,31.8833333333333,49.2166666666667,"",0
1405,stawiszcze,kij_stwszcz,505,ostrog,strg,Wolyn,ostrog_kij,30,30.2,49.4,"",0
1405,slobodyszcze,kij_slbdyszcz,506,ostrog,strg,Wolyn,ostrog_kij,60,29.6,48.9666666666667,"",0
1405,taraszcza,kij_trszcz,507,ostrog,strg,Wolyn,ostrog_kij,120,30.5,49.5666666666667,"",0
1405,totals,kij_ttls,,ostrog,strg,Wolyn,ostrog_kij,22217,,,"",1
1405,steblow,kij_stblw,508,ostrog,strg,Wolyn,ostrog_kij,176,,,"",0
1405,traktamirow,kij_trktmrw,509,ostrog,strg,Wolyn,ostrog_kij,127,31.3333333333333,49.9833333333333,"",0
1405,trojanow,kij_trjnw,510,ostrog,strg,Wolyn,ostrog_kij,60,28.5333333333333,50.1166666666667,"",0
1405,uszomier,kij_szmr,511,ostrog,strg,Wolyn,ostrog_kij,90,28.4666666666667,50.8666666666667,"",0
1405,wernyhorodok,kij_wrnyhrdk,512,ostrog,strg,Wolyn,ostrog_kij,46,28.9,49.7833333333333,"",0
1405,wilsk,kij_wlsk,513,ostrog,strg,Wolyn,ostrog_kij,75,28.5166666666667,50.3833333333333,"",0
